active_experts,inactive_experts,operation,repetition,host_visible_latency_us
8,56,gpu_counts_cumsum,38,17.17
8,56,gpu_counts_cumsum,39,16.632
8,56,cpu_list_to_cuda_offsets,0,41.182
8,56,cpu_list_to_cuda_offsets,1,34.951
8,56,cpu_list_to_cuda_offsets,2,34.782
8,56,cpu_list_to_cuda_offsets,3,34.954
8,56,cpu_list_to_cuda_offsets,4,34.723
8,56,cpu_list_to_cuda_offsets,5,34.861
8,56,cpu_list_to_cuda_offsets,6,34.511
8,56,cpu_list_to_cuda_offsets,7,48.204
8,56,cpu_list_to_cuda_offsets,8,37.694
8,56,cpu_list_to_cuda_offsets,9,33.922
8,56,cpu_list_to_cuda_offsets,10,34.041
8,56,cpu_list_to_cuda_offsets,11,34.148
8,56,cpu_list_to_cuda_offsets,12,34.341
8,56,cpu_list_to_cuda_offsets,13,33.925
8,56,cpu_list_to_cuda_offsets,14,34.127
8,56,cpu_list_to_cuda_offsets,15,33.653
8,56,cpu_list_to_cuda_offsets,16,33.911
8,56,cpu_list_to_cuda_offsets,17,33.382
8,56,cpu_list_to_cuda_offsets,18,34.094
8,56,cpu_list_to_cuda_offsets,19,34.249
8,56,cpu_list_to_cuda_offsets,20,34.378
8,56,cpu_list_to_cuda_offsets,21,34.09
8,56,cpu_list_to_cuda_offsets,22,33.999
8,56,cpu_list_to_cuda_offsets,23,34.341
8,56,cpu_list_to_cuda_offsets,24,33.382
8,56,cpu_list_to_cuda_offsets,25,33.471
8,56,cpu_list_to_cuda_offsets,26,33.913
8,56,cpu_list_to_cuda_offsets,27,34.784
8,56,cpu_list_to_cuda_offsets,28,34.039
8,56,cpu_list_to_cuda_offsets,29,41.794
8,56,cpu_list_to_cuda_offsets,30,41.361
8,56,cpu_list_to_cuda_offsets,31,33.883
8,56,cpu_list_to_cuda_offsets,32,34.609
8,56,cpu_list_to_cuda_offsets,33,33.364
8,56,cpu_list_to_cuda_offsets,34,34.236
8,56,cpu_list_to_cuda_offsets,35,34.515
8,56,cpu_list_to_cuda_offsets,36,37.086
8,56,cpu_list_to_cuda_offsets,37,37.634
8,56,cpu_list_to_cuda_offsets,38,37.883
8,56,cpu_list_to_cuda_offsets,39,36.787
8,56,vllm_make_from_list,0,25.384
8,56,vllm_make_from_list,1,22.098
8,56,vllm_make_from_list,2,23.555
8,56,vllm_make_from_list,3,21.135
8,56,vllm_make_from_list,4,20.629
8,56,vllm_make_from_list,5,20.692
8,56,vllm_make_from_list,6,20.494
8,56,vllm_make_from_list,7,20.168
8,56,vllm_make_from_list,8,19.794
8,56,vllm_make_from_list,9,19.972
8,56,vllm_make_from_list,10,20.196
8,56,vllm_make_from_list,11,20.358
8,56,vllm_make_from_list,12,20.635
8,56,vllm_make_from_list,13,19.977
8,56,vllm_make_from_list,14,19.629
8,56,vllm_make_from_list,15,19.825
8,56,vllm_make_from_list,16,19.326
8,56,vllm_make_from_list,17,19.509
8,56,vllm_make_from_list,18,19.973
8,56,vllm_make_from_list,19,27.469
8,56,vllm_make_from_list,20,21.166
8,56,vllm_make_from_list,21,20.505
8,56,vllm_make_from_list,22,20.581
8,56,vllm_make_from_list,23,19.58
8,56,vllm_make_from_list,24,19.675
8,56,vllm_make_from_list,25,20.387
8,56,vllm_make_from_list,26,19.36
8,56,vllm_make_from_list,27,20.969
8,56,vllm_make_from_list,28,20.606
8,56,vllm_make_from_list,29,19.976
8,56,vllm_make_from_list,30,36.91
8,56,vllm_make_from_list,31,21.931
8,56,vllm_make_from_list,32,19.713
8,56,vllm_make_from_list,33,19.795
8,56,vllm_make_from_list,34,19.809
8,56,vllm_make_from_list,35,20.151
8,56,vllm_make_from_list,36,20.058
8,56,vllm_make_from_list,37,20.701
8,56,vllm_make_from_list,38,20.588
8,56,vllm_make_from_list,39,19.686
16,48,gpu_counts_cumsum,0,20.521
16,48,gpu_counts_cumsum,1,17.538
16,48,gpu_counts_cumsum,2,16.754
16,48,gpu_counts_cumsum,3,16.099
16,48,gpu_counts_cumsum,4,16.347
